SKU,Nome,Pubblicato,Prodotto,Padre,Figli,Visibilità nel catalogo,Codice PL,ML Prodotto,Nicotina,Accisa ML,Accisa Prodotto,Breve descrizione,Descrizione,Aliquota di imposta,Magazzino,Categorie,Sottocategorie,Immagine,Prezzo di acquisto,Prezzo di listino,Prezzi Scontato per quantità,Quantità Per Sconto,Codice a barre,Marchi
33840,Lion Pod Mod - La Tabaccheria,1,padre,,"33843, 33844, 33841, 33842, 33845, 33846, 33847",visibile,,,,,,,,22%,-,SIGARETTE ELETTRONICHE,KIT COMPLETI,"https://4vape.it/wp-content/uploads/2026/01/lion-kit.png, https://4vape.it/wp-content/uploads/2026/01/lion-violet.jpg",35,"39,9",,,,LA TABACCHERIA
33841,Lion Pod Mod - La Tabaccheria-Black Gold,1,figlio,33840,,nascosto,,,,,,,,22%,100,SIGARETTE ELETTRONICHE,KIT COMPLETI,https://4vape.it/wp-content/uploads/2026/01/lion-gold-black_1.jpg,35,"39,9",,,,LA TABACCHERIA
33847,"Pod di Ricambio Lion 0,8ohm - 2 Pezzi - La Tabaccheria",1,singolo,,,visibile,,,,,,,,22%,100,SIGARETTE ELETTRONICHE,RESISTENZE E POD,https://4vape.it/wp-content/uploads/2026/01/lion-pod.jpg,6,8,,,,LA TABACCHERIA
1234,Liquido 20ml marca,1,singolo,,,visibile,PL0001563,20,0,"0,1752689","3,5",,,"22,00%",100,LIQUIDI ,LIQUIDI 20 ML,"https://4vape.it/wp-content/uploads/2026/01/lion-kit.png, https://4vape.it/wp-content/uploads/2026/01/lion-violet.jpg",15,18,15,5,,VAPORART
